CAPE_u,CAPE_ext,dh,sat_def,P,RH,dz
4646.785891238905,2861.107080201908,-10915.74748008859,0.003864527902502622,11.03448275862069,0.24757575757575756,4150.0
4811.34890650633,2898.337286523848,-11297.99513891834,0.0038226436848277402,11.724137931034484,0.24757575757575756,4150.0
4969.594592098863,2929.2593142142023,-11663.806614962486,0.0037823666289098583,12.413793103448278,0.24757575757575756,4150.0
5122.0066154931765,2954.5026387061775,-12014.46311085554,0.0037435859825238112,13.10344827586207,0.24757575757575756,4150.0
5269.016023484324,2974.6217093326277,-12351.100827858776,0.0037062024888019503,13.793103448275863,0.24757575757575756,4150.0
5411.003335479011,2990.1114983840434,-12674.734004678074,0.003670126097743674,14.482758620689657,0.24757575757575756,4150.0
5548.307439981603,3001.409460889234,-12986.27040572487,0.003635275480603062,15.172413793103448,0.24757575757575756,4150.0
5681.238563999158,3008.9143846534635,-13286.526579371173,0.0036015764466018614,15.862068965517242,0.24757575757575756,4150.0
5810.067411780038,3012.976143035291,-13576.239945191162,0.003568961404110671,16.551724137931036,0.24757575757575756,4150.0
5935.04857475971,3013.918045000624,-13856.077315486436,0.0035373685702219776,17.24137931034483,0.24757575757575756,4150.0
6056.404304672295,3012.0253683185,-14126.64610294954,0.0035067410968137674,17.931034482758623,0.24757575757575756,4150.0
6174.345704346324,3007.562264244147,-14388.498626168723,0.0034770268715361924,18.620689655172416,0.24757575757575756,4150.0
6289.057075820012,3000.763245998981,-14642.140170968421,0.0034481777748048485,19.310344827586206,0.24757575757575756,4150.0
6400.7173469573745,2991.8471401770244,-14888.034303820437,0.003420149317123929,20.0,0.24757575757575756,4150.0
0.0,0.0,9.041683475959871,0.004932196447737659,0.0,0.25747474747474747,4250.0
568.3298212911839,497.663327392127,-1222.8107060130133,0.0048228781374159875,0.6896551724137931,0.25747474747474747,4250.0
1039.7849869150841,886.9528200281436,-2303.8959503160295,0.0046977097583430875,1.3793103448275863,0.25747474747474747,4200.0
1448.212675993804,1204.3698911612346,-3267.4617471617094,0.00460798735217222,2.0689655172413794,0.25747474747474747,4200.0
1811.2777000516455,1469.3936369895023,-4136.744333368544,0.00452510740626791,2.7586206896551726,0.25747474747474747,4200.0
2139.6127853475164,1693.9899002870902,-4928.61160118354,0.00444808832327069,3.4482758620689657,0.25747474747474747,4200.0
2440.2264592360734,1886.204287759294,-5655.696347205834,0.004376154116962903,4.137931034482759,0.25747474747474747,4200.0
2718.0403554122827,2051.78332428566,-6327.718970125148,0.004308679062069358,4.827586206896552,0.25747474747474747,4200.0
2976.6726970153195,2195.0260890834816,-6952.328605804978,0.004245150188847937,5.517241379310345,0.25747474747474747,4200.0
3218.8817446505723,2319.2530051098383,-7535.659441544485,0.00418514093470709,6.206896551724139,0.25747474747474747,4200.0
3446.8286340451846,2427.1060098034363,-8082.710898303369,0.004128292183976843,6.8965517241379315,0.25747474747474747,4200.0
3662.2451395063645,2520.7219873607046,-8597.614389011593,0.004074298482125127,7.586206896551724,0.25747474747474747,4200.0
3866.5449200073876,2601.868677992322,-9083.825414401123,0.004022897692562806,8.275862068965518,0.25747474747474747,4200.0
4060.9003581013208,2672.0215801504505,-9544.265527402924,0.003973862867717718,8.965517241379311,0.25747474747474747,4200.0
4246.2967373003885,2732.433107483799,-9981.4282883657,0.00392699589188544,9.655172413793103,0.25747474747474747,4200.0
4423.57103706579,2784.172975090372,-10397.574870694989,0.003865159249971301,10.344827586206897,0.25747474747474747,4150.0
4593.443954084729,2828.166409465845,-10794.459665539522,0.003822533027732046,11.03448275862069,0.25747474747474747,4150.0
4756.538116981167,2865.21782838291,-11173.689668418985,0.003781587897402139,11.724137931034484,0.25747474747474747,4150.0
4913.395356666213,2896.027750653495,-11536.692410486452,0.0037422045272869973,12.413793103448278,0.25747474747474747,4150.0
5064.49414549306,2921.218511840962,-11884.728399866814,0.003704275833997553,13.10344827586207,0.25747474747474747,4150.0
5210.258894395593,2941.3369502051255,-12218.91718438801,0.003667705528952202,13.793103448275863,0.25747474747474747,4150.0
5351.061577303046,2956.870554253496,-12540.256860523994,0.0036324065245180296,14.482758620689657,0.25747474747474747,4150.0
5487.241809449752,2968.2544637106735,-12849.64244980667,0.003598299854411352,15.172413793103448,0.25747474747474747,4150.0
5619.098217207479,2975.8787003986236,-13147.877733880872,0.00356531377628873,15.862068965517242,0.25747474747474747,4150.0
5746.903984900503,2980.092291509393,-13435.689928553948,0.0035333826343520035,16.551724137931036,0.25747474747474747,4150.0
5870.90536416688,2981.2127376662165,-13713.736346468802,0.0035024465560030992,17.24137931034483,0.25747474747474747,4150.0
5991.324947284264,2979.523078488056,-13982.61536474769,0.0034724504371228208,17.931034482758623,0.25747474747474747,4150.0
6108.368341315567,2975.2841643089023,-14242.872443806307,0.0034433436375792413,18.620689655172416,0.25747474747474747,4150.0
6222.220029118192,2968.7282908622556,-14495.005028309497,0.003415079595347666,19.310344827586206,0.25747474747474747,4150.0
6333.052324870154,2960.0705937902303,-14739.470689818241,0.0033876150729402086,20.0,0.25747474747474747,4150.0
0.0,0.0,9.041683475959871,0.0048619743713592,0.0,0.2673737373737374,4250.0
560.4561616398323,490.76623123339266,-1205.6951346062415,0.004755775717345928,0.6896551724137931,0.2673737373737374,4250.0
1025.6364882389307,874.8759959104032,-2272.3950883129437,0.004633698697937236,1.3793103448275863,0.2673737373737374,4200.0
1428.8262555656618,1188.232647890881,-3223.6673130211857,0.004546439404720486,2.0689655172413794,0.2673737373737374,4200.0
1787.3923251313292,1449.9939115904538,-4082.2934290444973,0.004465794501757788,2.7586206896551726,0.2673737373737374,4200.0
2111.787802221833,1671.929631365528,-4864.818680240111,0.00439081773064283,3.4482758620689657,0.2673737373737374,4200.0
2408.899535870589,1861.951306885233,-5583.636986194273,0.004320760742954211,4.137931034482759,0.2673737373737374,4200.0
2683.5680367122136,2025.715256831243,-6248.287098470959,0.004255019934400987,4.827586206896552,0.2673737373737374,4200.0
2939.348881581427,2167.450190224241,-6866.2769826226795,0.004193100322921015,5.517241379310345,0.2673737373737374,4200.0
3178.9539802982695,2290.4249040022405,-7443.629301447851,0.004134590086238989,6.206896551724139,0.2673737373737374,4200.0
3404.5082742853506,2397.2401358943866,-7985.25357892688,0.004079142517155232,6.8965517241379315,0.2673737373737374,4200.0
3617.714817447014,2489.9998918148763,-8495.208029876252,0.0040264625907860995,7.586206896551724,0.2673737373737374,4200.0
3819.9639524687964,2570.446154679578,-8976.887616245796,0.003976297158758881,8.275862068965518,0.2673737373737374,4200.0
4012.40920332675,2640.0320489517358,-9433.164000958168,0.003928426702781579,8.965517241379311,0.2673737373737374,4200.0
4196.019780766687,2699.9927631904293,-9866.488058758878,0.0038826598196552496,9.655172413793103,0.2673737373737374,4200.0
4371.620614081001,2751.3829263995344,-10279.049806140458,0.003821975529941816,10.344827586206897,0.2673737373737374,4150.0
4539.920307709453,2795.1153114054896,-10672.643529290792,0.0037803300531872464,11.03448275862069,0.2673737373737374,4150.0
4701.5296619943565,2831.980494366755,-11048.814490771343,0.00374031725345517,11.724137931034484,0.2673737373737374,4150.0
4856.98386590027,2862.672276548725,-11408.967901087388,0.0037018214583122724,12.413793103448278,0.2673737373737374,4150.0
5006.756986008727,2887.8058340484477,-11754.343760942851,0.003664739210597638,13.10344827586207,0.2673737373737374,4150.0
5151.261128458367,2907.917496884293,-12086.0448033715,0.0036289771027655142,13.793103448275863,0.2673737373737374,4150.0
5290.86719965748,2923.4912062409826,-12405.053177215384,0.0035944509873233545,14.482758620689657,0.2673737373737374,4150.0
5425.9079983378,2934.955515647457,-12712.250752327775,0.0035610842350787797,15.172413793103448,0.2673737373737374,4150.0
5556.676681984294,2942.695251716159,-13008.429358952024,0.003528807387259331,15.862068965517242,0.2673737373737374,4150.0
5683.44670840882,2947.0573281538573,-13294.305044236724,0.0034975568467538044,16.551724137931036,0.2673737373737374,4150.0
5806.454644631462,2948.352371754523,-13570.526398322705,0.003467274493908683,17.24137931034483,0.2673737373737374,4150.0
5925.92679348383,2946.8636281499375,-13837.682284677008,0.0034379070300038245,17.931034482758623,0.2673737373737374,4150.0
6042.058175353698,2942.845031418937,-14096.310892010071,0.0034094052923257386,18.620689655172416,0.2673737373737374,4150.0
6155.039100189819,2936.5305273701156,-14346.903151820778,0.00338172403714381,19.310344827586206,0.2673737373737374,4150.0
6265.031556930318,2928.1291139071145,-14589.909467127196,0.003354821456813244,20.0,0.2673737373737374,4150.0
0.0,0.0,9.041683475959871,0.0047918856294047515,0.0,0.2772727272727273,4250.0
552.5910424682025,483.8766812496506,-1188.5996341798382,0.0046887548762161845,0.6896551724137931,0.2772727272727273,4250.0
1011.4960897730032,862.8062901977794,-2240.9127662186,0.004569726543030584,1.3793103448275863,0.2772727272727273,4200.0
1409.4420866545104,1172.0976486764828,-3179.875320295061,0.0044848937265845115,2.0689655172413794,0.2772727272727273,4200.0
1763.4998410560436,1430.5889491997011,-4027.818907426401,0.00440645234773272,2.7586206896551726,0.2772727272727273,4200.0
2083.944173341371,1649.8552791740406,-4800.969241331179,0.00433349054747071,3.4482758620689657,0.2772727272727273,4200.0
2377.5417871426835,1837.6754636403205,-5511.483512925151,0.004265286907990578,4.137931034482759,0.2772727272727273,4200.0
2649.0497808143573,1999.6134244825087,-6168.720304076713,0.004201259409680238,4.827586206896552,0.2772727272727273,4200.0
2901.9643827330365,2139.8305497700735,-6780.047727989804,0.004140930513894378,5.517241379310345,0.2772727272727273,4200.0
3138.9503075011166,2261.543189084564,-7351.37747253001,0.004083902899271946,6.206896551724139,0.2772727272727273,4200.0
3362.096535944683,2367.3107016280896,-7887.529844937599,0.004029841930219854,6.8965517241379315,0.2772727272727273,4200.0
3573.0774650993258,2459.2052953338907,-8392.490170423065,0.003978462830965423,7.586206896551724,0.2772727272727273,4200.0
3773.260444738954,2538.9423816911003,-8869.593617777093,0.003929521061377402,8.275862068965518,0.2772727272727273,4200.0
3963.77995974857,2607.9528775070935,-9321.6617403048,0.0038828045376913785,8.965517241379311,0.2772727272727273,4200.0
4145.59033466056,2667.4557723292382,-9751.102949529435,0.0038381284307317724,9.655172413793103,0.2772727272727273,4200.0
4319.502903630839,2718.4891310137814,-10160.036309542433,0.0037785902535607805,10.344827586206897,0.2772727272727273,4150.0
4486.212670330295,2761.9521542631624,-10550.2960942184,0.003737917947939354,11.03448275862069,0.2772727272727273,4150.0
4646.322426294949,2798.6246506215434,-10923.366370719486,0.003698830545818493,11.724137931034484,0.2772727272727273,4150.0
4800.361856252866,2829.1946077597336,-11280.629246423385,0.0036612161371673887,12.413793103448278,0.2772727272727273,4150.0
4948.791911520101,2854.262900085869,-11623.305044858404,0.0036249746654326096,13.10344827586207,0.2772727272727273,4150.0
5092.020978136184,2874.3623927858052,-11952.478778903118,0.003590015722136575,13.793103448275863,0.2772727272727273,4150.0
5230.418200846422,2889.972326206953,-12269.11784347547,0.0035562578096768023,14.482758620689657,0.2772727272727273,4150.0
5364.304217927665,2901.5116993126294,-12574.089804607538,0.0035236268187816876,15.172413793103448,0.2772727272727273,4150.0
5493.975051660466,2909.3646247678007,-12868.175347258839,0.0034920553849546016,15.862068965517242,0.2772727272727273,4150.0
5619.692802273764,2913.869702528684,-13152.07892819881,0.0034614820184596723,16.551724137931036,0.2772727272727273,4150.0
5741.697576651647,2915.337759194154,-13426.440189680048,0.0034318503211817567,17.24137931034483,0.2772727272727273,4150.0
5860.206165594024,2914.0449543615036,-13691.839219193469,0.0034031086780560256,17.931034482758623,0.2772727272727273,4150.0
5975.416849103136,2910.246116782579,-13948.806195497942,0.0033752094538788426,18.620689655172416,0.2772727272727273,4150.0
6087.5107705068585,2904.168156996124,-14197.825863598096,0.0033481087131282472,19.310344827586206,0.2772727272727273,4150.0
6196.654557329139,2896.0224498394577,-14439.34139903084,0.0033217660285125034,20.0,0.2772727272727273,4150.0
0.0,0.0,9.041683475959871,0.004721929639506591,0.0,0.2871717171717172,4250.0
544.7344295454013,476.9946472836612,-1171.5241408109796,0.004621815352279232,0.6896551724137931,0.2871717171717172,4250.0
997.363762876019,850.7436784505694,-2209.448946222954,0.004505793222414926,1.3793103448275863,0.2871717171717172,4200.0
1390.060145808157,1155.9648747770618,-3136.0857773162643,0.0044233503489452715,2.0689655172413794,0.2871717171717172,4200.0
1739.601294907742,1411.1797476113231,-3973.3207697502366,0.004347081036754261,2.7586206896551726,0.2871717171717172,4200.0
2056.081837844874,1627.7667976155296,-4737.063283807918,0.004276106849036617,3.4482758620689657,0.2871717171717172,4200.0
2346.152639069104,1813.3762303260958,-5439.235846436088,0.004209732653670333,4.137931034482759,0.2871717171717172,4200.0
2614.485493521905,1973.4777757784825,-6089.018556110095,0.004147397385142372,4.827586206896552,0.2871717171717172,4200.0
2864.5190324742903,2112.167055068035,-6693.640571927921,0.004088640613213149,5.517241379310345,0.2871717171717172,4200.0
3098.870489326574,2232.607703506843,-7258.9034912341085,0.004033079121657409,6.206896551724139,0.2871717171717172,4200.0
3319.593101571972,2337.317848724681,-7789.538996660871,0.003980390057786155,6.8965517241379315,0.2871717171717172,4200.0
3528.3327230541977,2428.3379747873164,-8289.459922891445,0.003930298687734926,7.586206896551724,0.2871717171717172,4200.0
3726.4338526394376,2507.356604907523,-8761.94213350417,0.0038825687906470703,8.275862068965518,0.2871717171717172,4200.0
3915.0133044601357,2575.7848262623984,-9209.757117782669,0.0038369956360487013,8.965517241379311,0.2871717171717172,4200.0
4095.0081422500166,2634.822055335838,-9635.271135997937,0.003793400806812095,9.655172413793103,0.2871717171717172,4200.0
4267.215556332433,2685.4898335148164,-10040.531987925577,0.003735002458563736,10.344827586206897,0.2871717171717172,4150.0
4432.320121448522,2728.676409649308,-10427.414668855861,0.003695295611513204,11.03448275862069,0.2871717171717172,4150.0
4590.917153314404,2765.1512207413375,-10797.342060007613,0.003657126562597759,11.724137931034484,0.2871717171717172,4150.0
4743.5250564802955,2795.5915891359086,-11151.672791479723,0.003620387230476406,12.413793103448278,0.2871717171717172,4150.0
4890.597516922018,2820.5889346123936,-11491.608080661681,0.003584980744074161,13.10344827586207,0.2871717171717172,4150.0
5032.540425832871,2840.6735747260464,-11818.214769825136,0.00355081975474907,13.793103448275863,0.2871717171717172,4150.0
5169.7113748937845,2856.3121983219335,-12132.445715712784,0.003517825304424671,14.482758620689657,0.2871717171717172,4150.0
5302.430052098299,2867.9231885006093,-12435.154185803236,0.003485925783814579,15.172413793103448,0.2871717171717172,4150.0
